사무소-소방,통신 (주)토문엔지니어링건축사사무소-전기 | 콘크리트 벽식구조/ 콘크리트라멘조 |
| 어바니엘위드더스타일충정로 | 서울특별시                   | 대보건설(주)                      | (주)해밀씨엠                                                                                         | 철근콘크리트                      |
| 아임2030                   | 서울특별시                   | (주)대명이십일                    | (주)제이티엠종합건축사사무소                                                                         | 철근콘크리트                      |
| 홍대크리원                 | 서울특별시                   | 도듬건설주식회사                  | 대지건축사사무소                                                                                     | 철근콘크리트                      |
| 보눔하우스화곡             | 서울특별시                   | 에스원건설(주)                    | 와이오투도시건축                                                                                     | 철근콘크리트                      |
| 칼튼테라스                 | 서울특별시                   | 파인건설(주)                      | (주)한림건축씨엠종합건축사사무소                                                                     | 철근콘크리트                      |
| 용산베르디움프렌즈         | 서울특별시                   | (주)호반건설                      | (주)유일엔지니어링                                                                                   | 철골철근콘크리트                  |
| 인히어쌍문                 | 서울특별시                   | (주)반도건설                      | (주)도원엔지니어링사무소                                                                             | 철근콘크리트                      |
| L TOWER                    | 서울특별시                   | 한양산업개발(주)                  | (주)A&G건축사사무소                                                                                  | 철근콘크리트                      |
| 제이스타상봉               | 서울특별시                   | 이에스개발(주)                    | (주)새울종합건축사                                                                                   | 철근콘크리트                      |
| 리스트강남                 | 서울특별시                   | 동원건설산업(주) (주)포레스트건설 | (주)제이플러스종합건축사사무소             
